entry_id,date_checked,permit_group,source_url,source_last_updated,method,verdict,summary,conflict_id,conflict_kind
hoover-2026-07-22-02,2026-07-22,hoover,https://www.fs.usda.gov/r04/humboldt-toiyabe/permits/hoover-wilderness-permits,2026-04-29,user-pasted-text,corrects-existing,"CONFIRMED the 50/50 6mo/3day split from web-search. CORRECTED the quota'd trailhead list: official list is Buckeye Creek, Green Creek, Horse Creek, Leavitt Meadows, Little Slide Canyon, Robinson Creek, Virginia Lakes -- not ""Green Lakes"" (wrong name) or ""Twin Lakes"" (the trailhead is officially named Robinson Creek). Removed an unconfirmed off-season self-issue claim; source doesn't state the off-season issuance method.",,
inyo_jmw_aaw-2026-07-22-02,2026-07-22,inyo_jmw_aaw,https://www.fs.usda.gov/r05/inyo/permits/wilderness-permits,2026-07-08,user-screenshot,confirms-existing,"Independently corroborated the May1-Nov1 season and 60/40 6mo/2wk split exactly. Added that this page states Inyo NF also issues permits for the Hoover Wilderness portion (not just John Muir/Ansel Adams/Golden Trout), which the hoover-permit_group entry above already implied from the other side.",,
whitney_zone-2026-07-23-01,2026-07-23,whitney_zone,https://www.recreation.gov/permits/445860,,user-screenshot,unresolved-conflict,"Screenshot (low resolution, full scrolled page compressed to one tall image) appeared to show TWO different ""results"" dates -- Feb 22 and Mar 15 -- alongside the already-confirmed Apr21/Apr22 dates. Could not tell if this was two real steps or a misread. Flagged rather than guessed; NOT yet reconciled at this point in the log.",whitney-results-date,cross_source
whitney_zone-2026-07-23-02,2026-07-23,whitney_zone,https://www.recreation.gov/permits/445860,,user-pasted-full-text,corrects-existing,"RESOLVED the prior unresolved-conflict entry: clean full-page text shows only ONE results date (Mar 15) -- the screenshot ambiguity was a resolution/misread issue, not a real second date on the page. Also CORRECTED: daily quota numbers were backwards in the existing data (should be 100/day Day Use, 60/day Overnight, not reversed). CORRECTED: off-season (Nov2-Apr30) still requires an online reservation, not self-issue walk-up as previously assumed. NEW: Day Use permits explicitly cannot combine with other permits for pass-through/exit -- narrowed the interagency_note to Overnight-only. NEW, IMPORTANT: this permit's scope is limited to the classic Mt. Whitney Trail; the page explicitly excludes the North Fork of Lone Pine Creek trail (Mountaineers Route / Mt. Russell) from this lottery, directing climbers to the regular Inyo NF permit instead -- this became the basis for the permit_group_override mechanism added later the same day.",whitney-results-date,cross_source
inyo_gtw-2026-07-23-01,2026-07-23,inyo_gtw,https://www.fs.usda.gov/sites/nfs/files/legacy-media/inyo/List%20of%20Trail%20Names%20and%20Quotas%206-13-2021.pdf,2021-06-13,user-pdf-screenshot,new-group,"New permit_group. Cottonwood Lakes (trail code GT39) and Cottonwood Pass (GT60) are GT-prefixed trails, which per this PDF's footer text have a DIFFERENT quota season (last Friday in June - Sep 15) than the general Inyo John Muir/Ansel Adams May1-Nov1 season. Season NAME corroborated by the fs.usda.gov general wilderness-permits page (source_last_updated 2026-07-08, see the inyo_jmw_aaw entry above), but the specific quota NUMBERS (60/day, 40/day, 60/40 split) come only from this 2021 PDF -- lower confidence, worth re-checking. Corrects a prior mistake: Horseshoe Meadows (Cottonwood) had been tagged to inyo_jmw_aaw with the wrong (May1-Nov1) season.",,
inyo_hoover_nonquota-2026-07-23-01,2026-07-23,inyo_hoover_nonquota,https://www.fs.usda.gov/sites/nfs/files/legacy-media/inyo/List%20of%20Trail%20Names%20and%20Quotas%206-13-2021.pdf,2021-06-13,user-pdf-screenshot,new-group,"New permit_group. Lundy Canyon (trail code HH01) and Saddlebag Lake (HH04) are both listed as Inyo NF-administered (not Humboldt-Toiyabe NF) and non-quota. RESOLVES an open question flagged in the 2026-07-22 hoover entry above (Lundy Canyon wasn't on Humboldt-Toiyabe's official trailhead list, and it was unclear which forest actually administers it). CORRECTS two prior mistakes: Lundy Canyon had been tagged to Humboldt-Toiyabe NF's quota'd hoover group; Saddlebag Lake had been tagged to the quota'd inyo_jmw_aaw group. Same 2021 PDF caveat as inyo_gtw above -- the agency/quota-status facts are unlikely to be stale, but treat as the least-fresh source in this dataset.",,
inyo_gtw-2026-07-23-02,2026-07-23,inyo_gtw,https://www.recreation.gov/permits/233262,,user-screenshot,unresolved-conflict,"CONFLICTS with the 2026-07-23 new-group entry above. This is a screenshot of the general Inyo NF recreation.gov listing (the same one apply_url already points to), whose 'Important Dates' table explicitly names 'Cottonwood Pass - Golden Trout Wilderness' with quota season May 1, 2026 - November 1, 2026 -- i.e. the GENERAL Inyo season, NOT the shorter 'last Friday in June - Sep 15' season the 2021 PDF gave for GT-coded trails. This screenshot was originally sent alongside the PDF screenshot in the same message but was not actually reviewed until a later turn -- a real gap in that verification pass, caught when the user asked whether it had been backfilled. NOT YET RECONCILED: possible explanations include (a) this recreation.gov 'Important Dates' table reflects whichever trail is currently selected in the page's interactive booking widget rather than being Cottonwood-specific and may not be accurate for that trail, (b) the 2021 PDF is simply outdated and the season has since changed to match the general Inyo season, or (c) some other explanation not yet checked. Next step: check the 'Trail Names & Quota' link in this same page's Additional Information panel -- it may be an updated version of the 2021 PDF with a newer date, which would settle this directly. permits.csv NOT changed pending resolution; inyo_gtw's notes field flags this conflict so it surfaces in --permits output too, not just here.",inyo-gtw-quota-table-source,cross_source
inyo_gtw-2026-07-23-03,2026-07-23,inyo_gtw,https://www.fs.usda.gov/sites/nfs/files/legacy-media/inyo/List%20of%20Trail%20Names%20and%20Quotas%206-13-2021.pdf,2021-06-13,user-pdf-full-text,unresolved-conflict,"Followed up on the prior entry's suggested next step: user opened the 'Trail Names & Quota' link from the recreation.gov Additional Information panel and it resolves to this SAME URL/PDF, confirmed byte-for-byte via full text extraction (not just filename match) -- footer text verbatim matches the 2026-07-23 new-group entry above, word for word, including the Golden Trout season line. This does NOT resolve the conflict -- it SHARPENS it: recreation.gov's own listing page simultaneously (a) shows a live 'Important Dates' calendar claiming May1-Nov1 for Cottonwood Pass, and (b) links to its own official reference document, confirmed unchanged since 2021, saying the shorter Jun26-Sep15 season. The two are inconsistent with EACH OTHER, not just with each other across different sites. Still not reconciled -- a decisive test would be checking whether Cottonwood Pass is actually bookable/shows availability on recreation.gov outside the Jun-Sep15 window (e.g. try selecting an April date); that would settle which system the live booking engine actually enforces. Not yet done. permits.csv still unchanged pending this.",inyo-gtw-quota-table-source,cross_source
inyo_gtw-2026-07-23-04,2026-07-23,inyo_gtw,https://www.fs.usda.gov/sites/nfs/files/publication/trail%20quota%20sheet.pdf_0.pdf,,user-screenshot,confirms-existing,"User independently found a SECOND government-hosted copy of this same table, at a different URL/path (fs.usda.gov's 'publication' library rather than 'legacy-media') -- this filename doesn't embed a date, so source_last_updated is unknown for this specific copy. Content is identical to the 2021-06-13 PDF: same title, same table order, same Cottonwood Lakes (GT39, 60/36/24) and Cottonwood Pass (GT60, 40/24/16) figures, same 'Golden Trout Wilderness ... Quota applies Last Friday in June through Sept 15th' footer text verbatim. RESOLVING the conflict logged in the two prior entries: it's now 2 independent official reference documents (different URLs) agreeing on the shorter Jun26-Sep15 GT season, versus 1 dynamic recreation.gov summary calendar claiming May1-Nov1 whose specificity to Cottonwood Pass was never independently confirmed (most likely a generic/default range the widget shows regardless of which trail is selected, rather than a real season change). Weight of evidence favors the shorter season already in permits.csv -- closing this as resolved in that direction. Not a certainty: the fully decisive test (checking live recreation.gov booking availability for Cottonwood outside Jun-Sep) was still not performed, and remains available if the user wants to fully rule out the other possibility.",inyo-gtw-quota-table-source,cross_source
inyo_gtw-2026-07-23-05,2026-07-23,inyo_gtw,https://www.recreation.gov/permits/233262,,user-screenshot,confirms-existing,"User ran the live-booking-availability test suggested in the prior entry. Checked recreation.gov's per-day availability table directly (not just the summary calendar text) for two dates: (1) 4/21/2027 -- before both proposed seasons, so non-discriminating as expected -- Cottonwood Lakes and Cottonwood Pass both show a released value of 0 (confirmed no quota, not 'NR'). (2) 9/21-24/2026 -- inside the discriminating window (after Sep15, before Nov1) -- Cottonwood Lakes and Cottonwood Pass show 'NR' on all 4 days. Per the page's own legend, NR = 'Not Yet Released', a distinct status from 'Unavailable' -- it means the system hasn't opened booking for that date, not that the date is confirmed out of season. Critically, the SAME 4 dates for Deer Lakes (a plain John Muir Wilderness trail, general Inyo system) already show real released numbers (6, 6, NR, 6) one row below -- meaning the 6-month advance window is clearly already open system-wide for that date range, yet Cottonwood specifically has not released for it. This is strong (not fully conclusive, since NR could in principle still resolve to a nonzero number later) structural evidence that Cottonwood Lakes/Cottonwood Pass run on a DIFFERENT release/quota mechanism than standard JM-coded trails, consistent with -- and further supporting -- the shorter GT-specific season already adopted in permits.csv. Does not upgrade the resolution to full certainty, but adds a third independent data point (live booking system behavior, not just static documents) pointing the same direction as the two PDF sources.",,
yosemite-2026-07-23-01,2026-07-23,yosemite,https://www.nps.gov/yose/planyourvisit/wildpermitdates.htm,2025-11-13,user-screenshot,corrects-existing,"First independent verification of this permit_group (previously web-search synthesis only). CORRECTS the reservation mechanism: the 60% portion was modeled as a simple rolling reservation window (like Inyo/SEKI); it's actually a WEEKLY LOTTERY -- each week-long hiking-start window gets its own application period (opens Sunday 12:01am, closes the following Saturday 11:59pm, ~24 weeks/168 days ahead, results by Monday 5pm), with lottery-unclaimed spots opening first-come the following Friday up to 3 days out, and the remaining 40% released 7 days out (up to 3 days before entry). Structurally closer to the Whitney Zone lottery than to Inyo's system, just weekly instead of annual. ALSO CORRECTS an implicit assumption: season start is NOT a fixed May 1 park-wide -- source states late-April starts are available 'in some -- but not all -- areas of the park', with exact per-area dates in a downloadable dataset (linked from the source page, not retrieved). 05-01 in this row is now flagged as an approximation, not confirmed. permits.py gained a Yosemite-specific status branch so the report says 'apply to the weekly lottery' instead of the generic 'book now', matching the Whitney/CPMA precedent for permits whose mechanism doesn't fit the generic rolling-reservation model.",,
seki-2026-07-23-01,2026-07-23,seki,https://www.nps.gov/seki/planyourvisit/wilderness_permits.htm,2025-11-25,user-pasted-full-text,confirms-existing,"First independent verification of this permit_group (previously web-search synthesis only). CONFIRMS everything already on file, word for word: season is exactly May 22 - Sep 26 2026; fee is exactly $15/trip + $5/person; reservation mechanism is genuinely a simple daily 7am-Pacific rolling release up to 6 months out, NOT a lottery -- no Yosemite-style surprise this time. ADDS real logistics detail not previously captured: permits must be physically picked up at a trailhead Wilderness Office (a recreation.gov confirmation email is not valid), pickup window 1pm day-before to 10am day-of or the reservation releases to walk-ups; per-person fee refundable if cancelled 1+ week ahead; walk-up permits available same fee starting 1pm the day before. BROADENS the interagency reciprocity note: source explicitly names Sierra NF and Yosemite NP as reciprocal agencies too, not just Inyo NF as previously noted. SURFACES A NEW OPEN QUESTION rather than resolving it: entries via Jennie Lakes Wilderness (Sequoia NF) need a SEKI permit if continuing into the park via the JO Pass/Belle Canyon/Sugarloaf entry points specifically -- even though Jennie Lakes itself needs no permit for use that stays within it. This project's Marvin Pass trailhead (Jennie Lakes, tagged permit_group=none) serves Whaleback and Glacier Ridge; whether those specific summits cross into SEKI via one of the three named entry points is NOT confirmed -- flagged in the seki row's interagency_note, permits.csv NOT changed for the none/Marvin Pass row pending that check.",,
gtw_free-2026-07-23-01,2026-07-23,gtw_free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,2025-09-03,user-screenshot-and-pasted-text,confirms-existing,"First independent verification of this permit_group (previously web-search synthesis only). CONFIRMS word for word: overnight-only permit requirement ('Visitor permits (required only for overnight stays...) are available from forest offices near wilderness entry points'), day-use needs no permit, wilderness spans both Sequoia and Inyo NF. Also confirms a California Campfire Permit is separately required for campfires/stoves specifically for this wilderness (previously only asserted as a general assumption in the 'none' group). PARTIAL -- doesn't independently nail down 'free' or 'self-issue' specifically: the page's own wording is 'available from forest offices near entry points', not an explicit self-issue-kiosk statement. Kept the existing self-issue framing since it matches the pattern confirmed elsewhere (inyo_hoover_nonquota, stanislaus_free), but flagged as not 100% independently confirmed for this specific page. User expanded the page's collapsed 'Passes and Permits' accordion, which turned out to cover only the campfire permit, not the wilderness permit; 'Seasons of Use' and 'Restrictions' sections were not checked.",,
gtw_free-2026-07-23-02,2026-07-23,gtw_free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,2025-09-03,user-screenshot,confirms-existing,"Follow-up on the same Golden Trout Wilderness page (user intended to check Mokelumne Wilderness this round but re-sent screenshots of this same page with different accordions expanded -- content confirmed by 'Kern River Ranger District'/'Western Divide Ranger District' contact info, unmistakably Golden Trout, not Mokelumne). Adds previously-uncaptured detail rather than changing anything: 'Seasons of Use' section says 'June-November' -- a general trail-access/snow-free window, NOT a permit quota season (the wilderness remains confirmed non-quota). 'Restrictions' section: campfires may be prohibited for dispersed camping depending on current fire danger. Ranger district contacts added: Kern River RD (760-376-3781), Western Divide RD (559-539-2607, Springville CA, Mon-Fri 8am-4:30pm). 'Passes and Permits' accordion still not expanded this round (already captured in the prior entry) -- the free/self-issue framing remains an inference, not a direct quote, same as before.",,
mokelumne_free-2026-07-23-01,2026-07-23,mokelumne_free,https://www.fs.usda.gov/r05/eldorado/wilderness/mokelumne-wilderness-general-overnight-permits,2026-03-03,user-screenshot,corrects-existing,"First independent verification of this permit_group (previously web-search synthesis only) -- and this time the correct page (a prior round mistakenly re-sent Golden Trout Wilderness screenshots). CONFIRMS no quota, no fee, required year-round. CORRECTS an oversimplification: this isn't a simple trailhead self-issue kiosk -- it's specifically EITHER download-fill-print-sign-scan-email to SM.FS.mowilderness@usda.gov, OR an in-person visit to the Amador Ranger District office with limited hours (Tue-Sat 8am-4:30pm until September, closed federal holidays). ADDS real detail not previously captured: max group size 8 outside the CPMA, one-mile buffer between groups, one permit per group per trip, must enter at the designated trailhead, the specific Forest Order citation for the Mokelumne-wide campfire ban (03-23-10 -- this project had never cited a specific order number before, just '(Forest Order)' generically, so no actual conflict to reconcile), and the Emigrant Lake 300ft camping setback (waived when snow-covered).",,
stanislaus_free-2026-07-23-01,2026-07-23,stanislaus_free,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,2026-07-12,user-pasted-full-text,corrects-existing,"First independent verification of this permit_group (previously web-search synthesis only) -- the freshest source_last_updated found in this whole dataset. CONFIRMS no quota for Emigrant/Carson-Iceberg/Mokelumne (Stanislaus portion), and campfire-permit requirement via CAL FIRE. CORRECTS the acquisition process: not simply '24/7 self-issue at Summit and Calaveras Ranger Stations' as previously stated -- it's in-person during station hours (Sugar Pine RS on Hwy 108 for the Summit RD/Sonora Pass corridor, Calaveras RS on Hwy 4 or Lake Alpine RS) with self-issue kiosks as a FALLBACK only when stations are closed; Groveland RS (Hwy 120) issues by phone/in-person but ONLY 24 hours ahead (up to 3 days for holiday weekends); long-distance trips exiting toward Tuolumne Meadows/Echo Summit CANNOT use self-issue kiosks at all. MAJOR CORRECTION, surfaced a real trailhead-tagging error: the source states outright 'Ebbetts Pass is within the boundary of the Humboldt-Toiyabe National Forest', not Stanislaus NF as this project had it tagged -- retagged trailheads.csv to a new toiyabe_free permit_group; Sonora Pass confirmed correctly as Stanislaus NF. SHARPENS the Yosemite Kibbie Lake/Lake Eleanor interagency detail with exact figures: 25 people/day via Shingle Springs (Kibbie Lake), 10/day via Lake Eleanor (Yosemite NP's own quota); call Groveland 1 day ahead, recommended 8:30am, Friday if starting Sun/Mon (office closed Sat/Sun/holidays); bear canisters REQUIRED and dogs NOT allowed once inside Yosemite wilderness (unlike the Stanislaus side, where bear canisters are confirmed NOT required).",,
toiyabe_free-2026-07-23-01,2026-07-23,toiyabe_free,https://www.fs.usda.gov/r04/humboldt-toiyabe/permits,,inferred-from-cross-reference,new-group,"New permit_group, NOT independently confirmed from Humboldt-Toiyabe NF's own site -- built from (a) the Stanislaus NF page's explicit statement that Ebbetts Pass is Humboldt-Toiyabe NF jurisdiction and (b) the general non-quota-wilderness pattern already confirmed for every other free/self-issue group in this dataset (inyo_hoover_nonquota, gtw_free, mokelumne_free, stanislaus_free). This is the lowest-confidence row in the dataset by design -- flagged as such in its own notes field. Should be checked directly against fs.usda.gov/r04/humboldt-toiyabe (or by phone) before relying on it, same as any other unverified row.",,
desolation-2026-09-12-01,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,confirms-existing,"Independent check of the live recreation.gov permit page and its booking UI. CONFIRMS the 45 destination zones (the booking dropdown lists exactly 01-45), the first-night-in-selected-zone rule, the Friday-before-Memorial-Day through Sept 30 quota season, the 6-month reservation window, and max group size 12. ADDS several hard requirements this project had never captured: bear canister REQUIRED with fines up to $5,000 under 36 CFR 261.58(cc); a signed PRINTED permit must be carried by the group leader and a reservation confirmation is explicitly NOT a valid permit; permits print starting 7 days before entry in quota season; campfires prohibited but camp stoves permitted. ADDS a constraint to the roam-after-first-night rule that was missing here: you must exit by the last date booked. Also names the 13 access trailheads (Loon Lake, Van Vleck, Rockbound, Twin Lakes, Lyons Creek, Pyramid Creek, Ralston Peak, Echo Lake, Glen Alpine, Mt. Tallac, Bayview, Eagle Lake, Meeks Bay) -- this project has only 3 of them.",,
desolation-2026-09-12-02,2026-09-12,desolation,http://desowv.org/files/Desolation_Wilderness_Trip_Planning_Guide_2022_08_18.pdf,2022-09-08,user-supplied-pdf,confirms-existing,"USFS-authored trip planning guide (PDF metadata author 'Rhodewalt, Amelia -FS', USDA Forest Service branding), hosted by the Desolation Wilderness Volunteers rather than on an fs.usda.gov URL, and four years old -- treated as corroborating but stale, with the 2026 recreation.gov check taking precedence on any disagreement. Note its filename date (2022-08-18) and internal CreationDate (2022-09-08) differ. INDEPENDENTLY CORROBORATES the 45 zones, the first-night zone semantics almost verbatim, the Memorial-Day-Friday-to-Sept-30 quota season (backing this project's earlier correction away from Oct 18), and max group size 12 with children counted. SOURCES the two-thirds reservable / one-third same-day walk-up split now recorded in release_policies.csv, which was not represented anywhere before. ADDS the $20 annual pass, the no-refund window inside 7 days, the four Special Management Areas by name, and stock limits.",,
desolation-2026-09-12-03,2026-09-12,desolation,https://www.fs.usda.gov/sites/nfs/files/r05/eldorado/publication/desolation_wilderness_zone_map.pdf,2011-05-12,user-supplied-pdf,confirms-existing,"Official Eldorado NF / LTBMU zone map (ESRI ArcMap export, 2011 -- the oldest source consulted for this group, so positional/boundary detail is not treated as current). Its text layer carries zone labels 1 through 45 with no gaps, a fourth independent confirmation of the count and the first evidence they are contiguously numbered. CONFIRMS campfires prohibited year-round, group max 12, the 100 ft camping setback, and the four Special Management Areas by name. Its rules block states a permit is required for day AND overnight use year-round, siding with recreation.gov against Eldorado NF's day-use page (see the unresolved-conflict entry). Shows 13 trailheads INCLUDING Tells Creek and EXCLUDING Van Vleck -- the reverse of the 2026 sources, indicating the access roster genuinely changed rather than one source being wrong. Does NOT carry per-zone quota numbers in any extractable form, so those remain unknown.",,
desolation-2026-09-12-04,2026-09-12,desolation,https://www.fs.usda.gov/r05/eldorado/wilderness/desolation-day-use-permits-parking,,web-search-snippet,unresolved-conflict,"DAY-USE PERMIT REQUIREMENT IS CONTESTED BETWEEN TWO OFFICIAL SOURCES. Eldorado NF's own day-use page states day use permits are available at trailheads only from the start of quota season through Sept 30, and that 'outside of these times no day use permits are needed'. recreation.gov's permit page states a wilderness permit is required for overnight camping AS WELL AS day visits, year-round; the official 2011 zone map says the same. This project currently asserts year-round, siding with two sources against the land manager's own page -- normally the land manager would win on a regulatory question, which is why this is logged rather than resolved. IMPORTANT PROVENANCE CAVEAT: the Eldorado NF text was read via a web-search snippet, not a direct page fetch (blocked from this environment), so it needs a first-hand read before being acted on. Do not silently flip the value on snippet evidence alone.",desolation-day-use-season,internal
desolation-2026-09-12-05,2026-09-12,desolation,http://desowv.org/files/Desolation_Wilderness_Trip_Planning_Guide_2022_08_18.pdf,2022-09-08,user-supplied-pdf,unresolved-conflict,"FEE TIER BOUNDARY DISAGREES ACROSS SOURCES. This project records $10 for 2-14 nights (from the 2026 recreation.gov check); the 2022 USFS guide states $10 for 2-13 nights. Could be a real fee change since 2022 or a misreading in either direction -- neither the current recreation.gov permit page text nor the booking UI screenshots captured so far show the fee table, so nothing on hand settles it. Kept at 2-14 with the conflict noted in fee_notes rather than silently switched. SEPARATELY CORRECTED, not a conflict: fees are per ADULT, not per person -- children 12 and under are free, which this project had omitted entirely and which materially changes the cost for a family.",desolation-fee-tier,cross_source
desolation-2026-09-12-06,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,unresolved-conflict,"Read the permit page's Fees & Cancellation tab, which no earlier check had reached. RESOLVES THE FEE TIER CONFLICT logged earlier today: the page states '$5 per person for the 1st night; $10 for 2-14 nights' for adults over 12, confirming this project's 2-14 and showing the 2022 USFS guide's 2-13 is simply out of date. The per-ADULT framing and the free-for-under-13 rule are likewise confirmed verbatim. ADDS a large amount of fee and booking policy never captured here: recreation fees are capped at $100 per permit; a Desolation annual pass waives the recreation fee but NOT the $6 reservation fee; America the Beautiful passes (Senior and Access included) explicitly do not apply; cancelling 8+ days out refunds recreation fees while 7 days or less refunds nothing and a no-show refunds nothing; changes are barred entirely once the permit becomes printable, and otherwise cost $5 (party size, days, or first-night zone) or a full cancel-and-rebook at $6 (entry date). ADDS the parking waiver, and NAMES FIVE day-use areas with parking fees -- Pyramid Creek, Eagle Falls, Loon Lake, Rockbound, and Twin Lakes -- where the 2022 guide named only the first three. ADDS livestock spacing rules, the 150-yard firearm restriction, water treatment guidance, and the commercial-use/outfitting special use permit requirement. VERDICT IS STILL unresolved-conflict because the DAY-USE question (year-round per recreation.gov and the zone map, quota-season-only per Eldorado NF's own page) remains open and nothing here speaks to it. Recorded this way deliberately: unresolved_conflicts() takes only the latest entry per permit_group, so logging the fee resolution under a clean verdict would have masked the still-open day-use conflict.",desolation-fee-tier,cross_source
desolation-2026-09-12-07,2026-09-12,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,unresolved-conflict,"Read the permit page's 'How Does the Quota Work' and 'Need to Know' sections. NEW CONFLICT FOUND on the Special Management Area camping distance: recreation.gov says camp within 30 ft of the marked post, the 2022 USFS trip guide says 25 ft. Taken as 30 ft here on the same newer-source-wins basis used for the fee tier, with the disagreement recorded rather than dropped. CORRECTS this project's own modelling of the Tahoe Rim Trail entry: it was recorded as 'not itself a zone', but the source states plainly that 'a new zone has been created' for TRT thru-hikers, live 2026-03-20 09:00 PST, for individuals completing the full loop in a single continuous journey -- it is still carried without a zone_code, since the same page counts the destination-zone quota as 45 without it. ADDS the quota's unit of measure, which was never stated here: it counts INDIVIDUALS selecting a zone for their first night, not permits or groups. ADDS the agency's own rationale for the model -- a destination-based quota was chosen over a trailhead-based one because Desolation is small and many zones are reachable from one trailhead, which is direct confirmation that zone and trailhead are properly separate entities here. ADDS that off-quota-season has NO per-zone limit at all (group cap still applies), refining the off_season release phase. REFINES the Special Management Areas: only the north and east sides of Lake of the Woods are included, and if every designated site is occupied the fallback is to camp 500 ft from the lakeshore. ADDS waste rules (200 ft, 6-8 inch cat hole, pack out toilet paper, no soap of any kind in water, cookware cleaned 200 ft away), restoration-site closures, protection of natural features, and -- entirely absent before -- that DOGS ARE PERMITTED subject to El Dorado County's mandatory leash law, which matters because neighbouring Yosemite bans them. Verdict stays unresolved-conflict: the day-use year-round question is still open, and the new 25-vs-30 ft disagreement joins it.",desolation-sma-distance,cross_source
