name,park,land_agency,agency_id,jurisdiction,access_mode,campsite_type,has_restroom,restroom_type,reservation_method,reservation_contact,checkin_time,checkout_time,nightly_entry_cutoff,fee_notes,notes,source_url,verified_date
Puma Point Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,"chemical toilet, with flush toilets and showers in the family campground",,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$100/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE 17, and at 50 capacity that is this site's own tier rather than a figure borrowed from elsewhere. The District's 2026 group camping table scales minimums with capacity -- 100 for a 300-person site, 50 for a 100-person site, 17 for 75 and below -- so 17 is right here and is NOT right District-wide. The table names this site's vehicle cap directly: 13. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 50, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Developed Group Camp -- no seasonal designation, unlike the six primitive ones. Pets are allowed here, listed per site. THE DEVELOPED ONE, and the '1 developed group site' counted inside the family campground's 75. Capacity 17-50. Picnic table, BBQ, fire ring, drinking fountain and chemical toilets, plus access to the family campground's flush toilets and showers -- the only group site here with either. Beer and wine are permitted but no hard alcohol. 13 parking passes are issued with the reservation. Buses, RVs, trailers, food trucks and caterers are all prohibited. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
El Venado Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$75/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE 17, and at 35 capacity that is this site's own tier rather than a figure borrowed from elsewhere. The District's 2026 group camping table scales minimums with capacity -- 100 for a 300-person site, 50 for a 100-person site, 17 for 75 and below -- so 17 is right here and is NOT right District-wide. This site's vehicle cap is not named in the table. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 35, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Listed as Primitive Group Camp Seasonal A. Pets are allowed here, listed per site. One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
Lookout Ridge Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$75/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE 17, and at 35 capacity that is this site's own tier rather than a figure borrowed from elsewhere. The District's 2026 group camping table scales minimums with capacity -- 100 for a 300-person site, 50 for a 100-person site, 17 for 75 and below -- so 17 is right here and is NOT right District-wide. This site's vehicle cap is not named in the table. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 35, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Listed as Primitive Group Camp Seasonal A. Pets are allowed here, listed per site. One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
Two Rocks Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$75/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE 17, and at 50 capacity that is this site's own tier rather than a figure borrowed from elsewhere. The District's 2026 group camping table scales minimums with capacity -- 100 for a 300-person site, 50 for a 100-person site, 17 for 75 and below -- so 17 is right here and is NOT right District-wide. The table names this site's vehicle cap directly: 13. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 50, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Listed as Primitive Group Camp Seasonal A. Pets are allowed here, listed per site. One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
Lost Ridge Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$125/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE IS 50, NOT 17, AND THIS PROJECT PREVIOUSLY IMPLIED OTHERWISE. The 17 came from Anthony Chabot's campground page and was treated as the answer for every group camp. The District's 2026 group camping table scales minimums with capacity, and at 100 capacity this site needs 50. 17 is the District's floor, not this camp's requirement -- a party of twenty cannot book here. This site's vehicle cap is not named in the table. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 100, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Listed as Primitive Group Camp Seasonal A. Pets are allowed here, listed per site. One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
Hawk Ridge Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$175/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","MINIMUM PARTY SIZE IS 50, NOT 17, AND THIS PROJECT PREVIOUSLY IMPLIED OTHERWISE. The 17 came from Anthony Chabot's campground page and was treated as the answer for every group camp. The District's 2026 group camping table scales minimums with capacity, and at 100 capacity this site needs 50. 17 is the District's floor, not this camp's requirement -- a party of twenty cannot book here. The table names this site's vehicle cap directly: 25. HOW THAT TABLE WAS READ MATTERS: it is a three-column PDF that extracted as flattened columns here, so the tier values are confident but the row alignment was reconstructed, and only the four sites the table names in parentheses are certain. THE RECONSTRUCTION WAS LATER TESTED AND ONE ROW OF IT WAS WRONG: Briones' Maud Whalen is stated as minimum 25 at 75 capacity, where the reading gave 17 for a 75-capacity site. No Anthony Chabot camp is 75, so no figure here rested on the bad row, and the 300/100, 100/50, 50/17 and 35/17 tiers are each now corroborated by a directly stated site. Still confirm with Reservations before planning a party size around it. Vehicles park in the lot nearest the site -- no driving in, and no additional parking passes exist. CAPACITY 100, from the booking system's own site list, which resolves the 'varies from 35 to 300' range into a per-site figure: El Venado and Lookout Ridge 35, Puma Point and Two Rocks 50, Lost Ridge and Hawk Ridge 100, Bort Meadow 300. Listed as Primitive Group Camp Seasonal A. Pets are allowed here, listed per site. One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. STAY LIMIT IS 7 NIGHTS PER MONTH for group sites, not the family campground's 15 consecutive days. One group reservation per date per party, household or primary contact. An information letter with the GATE CODE and printable parking passes is emailed 5-7 days before arrival, so a booking made inside that window may not arrive with one. Beer and wine need an ADDITIONAL PERMIT at group sites, purchased in advance; no hard alcohol. Groups must have at least one adult over 21 for every 10 juveniles.",https://www.ebparks.org/sites/default/files/ebprd-group-camping-minimum-2026.pdf?v=20251210,2026-09-15
Star Mine Group Camp,Black Diamond Mines Regional Preserve,East Bay Regional Park District,ebrpd,CA,hike_in,group,True,pit toilet,,,2:00 PM,12:00 PM,"Park gate hours vary by season, 8am to between 5pm and 8pm -- see the park's access row. There is no separately posted campground gate time.",,"ACCESS IS HIKE-IN, WHICH CORRECTS THIS PROJECT'S OWN DRIVE-IN TAG. The booking system classifies the site Hike-In and puts its 7 parking spaces a QUARTER MILE away -- so a group carries its kit that far, which the earlier reading of 'parking available at the site' missed. It is still reached by vehicle to that parking, which is why the correction matters rather than being pedantic: drive_in implied unloading at the pitch. FOR SCHOOL GROUPS AND SCOUTS ONLY, narrower than the 'organized, educational groups' the park page says -- a community group that reads the park page as permission would be refused. Minimum 17, maximum 35. ALL VEHICLES MUST ENTER AND EXIT TOGETHER; NO SHUTTLING, for safety and impact, and violators may be cited or towed -- so a party arriving in ones and twos across an afternoon is breaking the terms, not merely inconvenient. 7 parking spaces, NO overflow. Buses, RVs, food trucks and caterers prohibited. ACCESS IS FROM THE GATE AT FREDRICKSON LANE, near the Contra Loma Regional Park entrance -- not Black Diamond's own entrance -- so the seven seasonal gate bands and entrance fee resolved against this park are not what a Star Mine party meets. Check gate hours and enter before closing. Open all year, unlike Stewartville. Picnic tables, pit toilet, shade structure and 2 TENT PADS. NO WATER. No campfires or barbecues, camp stoves only; alcohol not permitted. A security deposit equal to one night's fee is required. THE LISTING DOES NOT MARK THIS SITE PETS ALLOWED, where Stewartville is marked 'Domestic, Horse'. An absent marker is not a stated ban, but the contrast is on one page and worth asking Reservations about before bringing an animal.",https://www.reserveamerica.com/explore/black-diamond-mines-regional-preserve/EB/110452/1101/campsite-booking,2026-09-16
Stewartville Backpack Camp,Black Diamond Mines Regional Preserve,East Bay Regional Park District,ebrpd,CA,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,,"SEASONALLY CLOSED 1 NOVEMBER - 31 MARCH, which settles a question this row carried as unconfirmed: the park page limited camping to two nights 'during the spring, summer, and fall' and said nothing about winter. Winter is closed. Black Diamond itself stays open through 31 December 2026; only this site shuts. MINIMUM 1 PERSON, maximum 20 -- a solo camper can book it, which no earlier source said. Open to the general public, unlike Star Mine. PARKING IS 3.2 MILES FROM THE SITE, at Black Diamond's main entrance, and the park gate closes as early as 5pm in winter, so the walk out has to fit inside the day. HOW MANY VEHICLES IS CONTRADICTED ON ONE PAGE: the site detail says maximum 1 vehicle while its own notes say 5 parking passes. See the open conflict. No overflow either way. Picnic tables, pit toilet, pole tethering and pipe rails for horses, and NON-POTABLE WATER -- treat, filter, boil or carry your own. Pets allowed, listed as domestic and horse. Partial shade. No campfires or barbecues, camp stoves only; alcohol not permitted. Haul out all garbage and equipment.",https://www.reserveamerica.com/explore/black-diamond-mines-regional-preserve/EB/110452/1102/campsite-booking,2026-09-16
Wee-Ta-Chi Group Camp,Briones Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical toilet,,,,,"Park gate hours run in six seasonal bands, 8am to between 5pm and 8pm, and parking lots close at sunset -- see the park's access row.",,"SEASONALLY CLOSED 1 NOVEMBER - 15 MAY. The booking system shows Briones open through 31 October 2026 and states site closures from November 1 to May 15, and the park's own listing says the three group areas are reservable 'beginning May through October'. Roughly five and a half months of the year are not bookable here, and unlike Anthony Chabot's disputed season this one is not contradicted by anything read. MINIMUM 17, MAXIMUM 50, both stated per site by the booking system rather than derived -- yesterday this row could give neither, because the park page published only a 50-to-300 range across all three and the District's minimum is tiered to capacity. A party of twenty can book Wee-Ta-Chi, not Maud Whalen, and is eighty short of Homestead Valley. DRIVE-IN, ON THE MAINTAINER'S WORD RATHER THAN A PUBLISHED PAGE. No EBRPD or ReserveAmerica source read for this park states how these camps are reached; the value was supplied directly and is stored because it is almost certainly right -- every other EBRPD group camp here is drive-in -- but it is UNCONFIRMED against any published source and is the only access_mode in this dataset with no document behind it. See report R0002. A page that states it would settle this in a line. Primitive group camp. Beer and wine are allowed here, unlike Black Diamond, but group sites need an additional beer and wine permit bought in advance. Pets are allowed, listed per site. Reserve by phone on (888) 327-2757 option 2; group sites are not bookable online, and no reservation may be made less than 3 days from the arrival date. All three include picnic tables, BBQ, fire ring and chemical toilets. HOW FAR AHEAD TO BOOK IS DISPUTED: this brochure says at least five business days, every other EBRPD surface says three. See the open conflict. Reserve by phone; group sites are not bookable online.",https://www.reserveamerica.com/explore/briones-regional-park/EB/110451/overview,2026-09-16
Maud Whalen Group Camp,Briones Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical toilet,,,,,"Park gate hours run in six seasonal bands, 8am to between 5pm and 8pm, and parking lots close at sunset -- see the park's access row.",,"SEASONALLY CLOSED 1 NOVEMBER - 15 MAY. The booking system shows Briones open through 31 October 2026 and states site closures from November 1 to May 15, and the park's own listing says the three group areas are reservable 'beginning May through October'. Roughly five and a half months of the year are not bookable here, and unlike Anthony Chabot's disputed season this one is not contradicted by anything read. MINIMUM 25, MAXIMUM 75, both stated per site by the booking system rather than derived -- yesterday this row could give neither, because the park page published only a 50-to-300 range across all three and the District's minimum is tiered to capacity. A party of twenty can book Wee-Ta-Chi, not Maud Whalen, and is eighty short of Homestead Valley. DRIVE-IN, ON THE MAINTAINER'S WORD RATHER THAN A PUBLISHED PAGE. No EBRPD or ReserveAmerica source read for this park states how these camps are reached; the value was supplied directly and is stored because it is almost certainly right -- every other EBRPD group camp here is drive-in -- but it is UNCONFIRMED against any published source and is the only access_mode in this dataset with no document behind it. See report R0002. A page that states it would settle this in a line. Primitive group camp. Beer and wine are allowed here, unlike Black Diamond, but group sites need an additional beer and wine permit bought in advance. Pets are allowed, listed per site. Reserve by phone on (888) 327-2757 option 2; group sites are not bookable online, and no reservation may be made less than 3 days from the arrival date. All three include picnic tables, BBQ, fire ring and chemical toilets. HOW FAR AHEAD TO BOOK IS DISPUTED: this brochure says at least five business days, every other EBRPD surface says three. See the open conflict. Reserve by phone; group sites are not bookable online.",https://www.reserveamerica.com/explore/briones-regional-park/EB/110451/overview,2026-09-16
Homestead Valley Group Camp,Briones Regional Park,East Bay Regional Park District,ebrpd,CA,drive_in,group,True,chemical toilet,,,,,"Park gate hours run in six seasonal bands, 8am to between 5pm and 8pm, and parking lots close at sunset -- see the park's access row.",,"SEASONALLY CLOSED 1 NOVEMBER - 15 MAY. The booking system shows Briones open through 31 October 2026 and states site closures from November 1 to May 15, and the park's own listing says the three group areas are reservable 'beginning May through October'. Roughly five and a half months of the year are not bookable here, and unlike Anthony Chabot's disputed season this one is not contradicted by anything read. MINIMUM 100, MAXIMUM 300, both stated per site by the booking system rather than derived -- yesterday this row could give neither, because the park page published only a 50-to-300 range across all three and the District's minimum is tiered to capacity. A party of twenty can book Wee-Ta-Chi, not Maud Whalen, and is eighty short of Homestead Valley. DRIVE-IN, ON THE MAINTAINER'S WORD RATHER THAN A PUBLISHED PAGE. No EBRPD or ReserveAmerica source read for this park states how these camps are reached; the value was supplied directly and is stored because it is almost certainly right -- every other EBRPD group camp here is drive-in -- but it is UNCONFIRMED against any published source and is the only access_mode in this dataset with no document behind it. See report R0002. A page that states it would settle this in a line. Primitive group camp. Beer and wine are allowed here, unlike Black Diamond, but group sites need an additional beer and wine permit bought in advance. Pets are allowed, listed per site. Reserve by phone on (888) 327-2757 option 2; group sites are not bookable online, and no reservation may be made less than 3 days from the arrival date. All three include picnic tables, BBQ, fire ring and chemical toilets. HOW FAR AHEAD TO BOOK IS DISPUTED: this brochure says at least five business days, every other EBRPD surface says three. See the open conflict. Reserve by phone; group sites are not bookable online.",https://www.reserveamerica.com/explore/briones-regional-park/EB/110451/overview,2026-09-16
