name,campground,capacity,water_proximity,restroom_proximity,notes,loop,site_type,hookups,online_bookable
033,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop C: Sites 23-33,,,False
034,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
035,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
036,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
037,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
038,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
039,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop D: Sites 34-61,,,False
040,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
041,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
042,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
043,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
044,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
045,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
046,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
047,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
048,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
049,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
050,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
051,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
052,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
053,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop D: Sites 34-61,,,False
054,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
055,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
056,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
057,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
058,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
059,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
060,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
061,Anthony Chabot Campground,8,,,,Loop D: Sites 34-61,tent_drive_up,,True
062,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
063,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
064,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
065,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
066,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
067,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
068,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
069,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
070,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
071,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
072,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
073,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
074,Anthony Chabot Campground,8,,,,Loop F: Sites 62-75,tent_drive_up,,True
075,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop F: Sites 62-75,,,False
